"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 09:00","2018","04","07","09:00","10.4","","9.7","","95","","","","33","","11","","19.3","","99.12","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 10:00","2018","04","07","10:00","11.2","","9.8","","91","","","","6","","11","","32.2","","99.12","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 11:00","2018","04","07","11:00","12.6","","9.9","","84","","","","9","","9","","48.3","","99.13","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 12:00","2018","04","07","12:00","12.1","","9.2","","83","","","","9","","17","","48.3","","99.16","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 13:00","2018","04","07","13:00","12.0","","9.1","","82","","","","15","","23","","48.3","","99.16","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 14:00","2018","04","07","14:00","12.4","","8.3","","76","","","","13","","24","","48.3","","99.14","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 15:00","2018","04","07","15:00","11.1","","7.5","","78","","","","14","","37","","48.3","","99.16","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 16:00","2018","04","07","16:00","10.6","","7.7","","82","","","","14","","26","","48.3","","99.20","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 17:00","2018","04","07","17:00","10.5","","7.2","","80","","","","15","","28","","48.3","","99.20","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 18:00","2018","04","07","18:00","9.8","","6.7","","81","","","","14","","28","","48.3","","99.22","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 19:00","2018","04","07","19:00","9.3","","6.7","","84","","","","14","","26","","48.3","","99.25","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 20:00","2018","04","07","20:00","9.0","","6.9","","87","","","","14","","23","","24.1","","99.30","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 21:00","2018","04","07","21:00","8.8","","5.9","","82","","","","15","","34","","24.1","","99.39","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 22:00","2018","04","07","22:00","8.5","","6.2","","85","","","","13","","24","","24.1","","99.45","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-07 23:00","2018","04","07","23:00","8.4","","6.0","","85","","","","14","","22","","24.1","","99.53","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 00:00","2018","04","08","00:00","8.1","","6.0","","87","","","","13","","18","","24.1","","99.60","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 01:00","2018","04","08","01:00","8.2","","6.2","","87","","","","13","","25","","24.1","","99.70","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 02:00","2018","04","08","02:00","8.4","","6.3","","86","","","","12","","22","","24.1","","99.77","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 03:00","2018","04","08","03:00","8.4","","6.5","","88","","","","12","","18","","19.3","","99.86","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 04:00","2018","04","08","04:00","8.2","","6.8","","90","","","","12","","16","","19.3","","99.96","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 05:00","2018","04","08","05:00","8.4","","6.8","","90","","","","11","","17","","24.1","","100.05","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 06:00","2018","04","08","06:00","8.4","","7.0","","91","","","","13","","14","","24.1","","100.16","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 07:00","2018","04","08","07:00","8.6","","7.5","","93","","","","12","","16","","19.3","","100.30","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 08:00","2018","04","08","08:00","9.1","","8.3","","95","","","","13","","13","","24.1","","100.45","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 09:00","2018","04","08","09:00","9.4","","8.4","","93","","","","13","","12","","24.1","","100.59","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 10:00","2018","04","08","10:00","10.2","","8.3","","88","","","","11","","9","","32.2","","100.75","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 11:00","2018","04","08","11:00","10.9","","8.2","","83","","","","13","","13","","32.2","","100.92","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 12:00","2018","04","08","12:00","10.1","","7.8","","86","","","","12","","16","","32.2","","101.05","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 13:00","2018","04","08","13:00","11.6","","8.3","","80","","","","14","","22","","48.3","","101.17","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 14:00","2018","04","08","14:00","11.2","","8.6","","84","","","","15","","21","","48.3","","101.27","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 15:00","2018","04","08","15:00","11.1","","8.2","","82","","","","14","","23","","48.3","","101.39","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 16:00","2018","04","08","16:00","10.1","","8.4","","89","","","","15","","22","","48.3","","101.50","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 17:00","2018","04","08","17:00","12.6","","7.2","","69","","","","20","","25","","48.3","","101.59","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 18:00","2018","04","08","18:00","12.1","","6.9","","71","","","","22","","25","","48.3","","101.67","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 19:00","2018","04","08","19:00","11.3","","6.9","","74","","","","22","","31","","48.3","","101.74","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 20:00","2018","04","08","20:00","10.8","","6.7","","76","","","","22","","22","","48.3","","101.86","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 21:00","2018","04","08","21:00","10.5","","6.5","","76","","","","22","","29","","32.2","","101.97","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 22:00","2018","04","08","22:00","10.5","","6.0","","73","","","","26","","18","","32.2","","102.01","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-08 23:00","2018","04","08","23:00","10.3","","5.4","","72","","","","26","","19","","32.2","","102.06","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 00:00","2018","04","09","00:00","10.3","","5.4","","72","","","","24","","26","","32.2","","102.11","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 01:00","2018","04","09","01:00","10.1","","5.1","","71","","","","26","","10","","32.2","","102.18","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 02:00","2018","04","09","02:00","10.0","","4.9","","70","","","","27","","9","","32.2","","102.21","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 03:00","2018","04","09","03:00","8.5","","7.3","","92","","","","14","","13","","24.1","","102.24","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 04:00","2018","04","09","04:00","8.2","","7.7","","97","","","","14","","19","","32.2","","102.28","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 05:00","2018","04","09","05:00","8.1","","7.7","","97","","","","13","","14","","24.1","","102.29","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 06:00","2018","04","09","06:00","8.1","","7.6","","96","","","","14","","12","","32.2","","102.32","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 07:00","2018","04","09","07:00","8.4","","7.7","","95","","","","14","","16","","32.2","","102.33","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 08:00","2018","04","09","08:00","8.7","","7.4","","92","","","","14","","15","","32.2","","102.30","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 09:00","2018","04","09","09:00","9.3","","7.8","","90","","","","14","","13","","32.2","","102.25","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 10:00","2018","04","09","10:00","9.7","","7.2","","85","","","","16","","11","","32.2","","102.22","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 11:00","2018","04","09","11:00","9.9","","7.3","","83","","","","14","","12","","32.2","","102.17","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 12:00","2018","04","09","12:00","10.0","","6.7","","80","","","","7","","10","","32.2","","102.11","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 13:00","2018","04","09","13:00","10.9","","6.5","","74","","","","12","","5","","32.2","","102.01","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 14:00","2018","04","09","14:00","11.5","","6.6","","72","","","","6","","11","","32.2","","101.91","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 15:00","2018","04","09","15:00","11.4","","5.5","","67","","","","6","","6","","32.2","","101.80","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 16:00","2018","04","09","16:00","12.0","","5.4","","64","","","","1","","7","","32.2","","101.67","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 17:00","2018","04","09","17:00","12.2","","6.6","","69","","","","1","","8","","32.2","","101.51","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 18:00","2018","04","09","18:00","11.2","","6.5","","73","","","","26","","8","","32.2","","101.42","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 19:00","2018","04","09","19:00","10.2","","6.6","","78","","","","26","","7","","32.2","","101.31","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 20:00","2018","04","09","20:00","9.8","","7.0","","83","","","","29","","6","","48.3","","101.22","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 21:00","2018","04","09","21:00","9.7","","6.8","","82","","","","29","","12","","48.3","","101.17","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 22:00","2018","04","09","22:00","8.4","","6.5","","88","","","","25","","8","","48.3","","101.02","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-09 23:00","2018","04","09","23:00","7.2","","6.0","","92","","","","26","","9","","48.3","","100.90","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 00:00","2018","04","10","00:00","7.4","","6.0","","91","","","","25","","6","","48.3","","100.79","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 01:00","2018","04","10","01:00","8.2","","6.6","","90","","","","26","","8","","48.3","","100.67","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 02:00","2018","04","10","02:00","7.4","","6.5","","93","","","","25","","9","","48.3","","100.57","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 03:00","2018","04","10","03:00","7.8","","6.9","","94","","","","25","","9","","48.3","","100.45","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 04:00","2018","04","10","04:00","7.9","","6.7","","92","","","","24","","7","","32.2","","100.34","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 05:00","2018","04","10","05:00","8.2","","6.8","","91","","","","25","","12","","48.3","","100.36","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 06:00","2018","04","10","06:00","8.5","","6.9","","90","","","","26","","12","","32.2","","100.40","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 07:00","2018","04","10","07:00","8.7","","7.6","","93","","","","11","","6","","48.3","","100.28","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 08:00","2018","04","10","08:00","9.2","","7.8","","91","","","","25","","13","","32.2","","100.38","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 09:00","2018","04","10","09:00","11.2","","7.8","","80","","","","24","","6","","32.2","","100.48","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 10:00","2018","04","10","10:00","12.7","","7.5","","70","","","","25","","27","","32.2","","100.65","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 11:00","2018","04","10","11:00","12.7","","4.7","","58","","","","26","","33","","32.2","","100.79","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 12:00","2018","04","10","12:00","13.7","","4.8","","55","","","","24","","27","","32.2","","100.84","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 13:00","2018","04","10","13:00","14.3","","3.2","","47","","","","25","","32","","32.2","","100.90","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 14:00","2018","04","10","14:00","14.6","","3.1","","46","","","","23","","34","","32.2","","100.96","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 15:00","2018","04","10","15:00","14.4","","3.3","","47","","","","23","","17","","32.2","","100.95","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 16:00","2018","04","10","16:00","14.1","","2.3","","45","","","","23","","26","","32.2","","100.92","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 17:00","2018","04","10","17:00","13.7","","2.7","","47","","","","23","","30","","32.2","","100.91","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 18:00","2018","04","10","18:00","12.5","","3.3","","53","","","","23","","18","","32.2","","100.93","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 19:00","2018","04","10","19:00","10.9","","3.8","","62","","","","26","","9","","32.2","","100.90","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 20:00","2018","04","10","20:00","9.9","","3.8","","65","","","","27","","4","","48.3","","100.92","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 21:00","2018","04","10","21:00","10.6","","3.7","","62","","","","22","","13","","48.3","","100.94","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 22:00","2018","04","10","22:00","10.3","","3.9","","64","","","","27","","14","","48.3","","100.88","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-10 23:00","2018","04","10","23:00","9.8","","4.4","","69","","","","13","","3","","48.3","","100.86","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 00:00","2018","04","11","00:00","9.3","","4.9","","74","","","","13","","9","","48.3","","100.87","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 01:00","2018","04","11","01:00","8.6","","5.9","","83","","","","20","","3","","32.2","","100.84","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 02:00","2018","04","11","02:00","8.4","","5.8","","84","","","","13","","7","","32.2","","100.76","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 03:00","2018","04","11","03:00","8.0","","6.4","","90","","","","36","","1","","32.2","","100.70","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 04:00","2018","04","11","04:00","7.5","","6.6","","94","","","","26","","4","","32.2","","100.72","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 05:00","2018","04","11","05:00","8.1","","6.0","","87","","","","13","","19","","32.2","","100.63","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 06:00","2018","04","11","06:00","8.3","","6.3","","88","","","","13","","19","","24.1","","100.55","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 07:00","2018","04","11","07:00","8.6","","6.0","","84","","","","13","","27","","32.2","","100.47","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 08:00","2018","04","11","08:00","9.1","","6.3","","82","","","","14","","28","","32.2","","100.37","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 09:00","2018","04","11","09:00","9.3","","6.3","","81","","","","14","","30","","32.2","","100.28","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 10:00","2018","04","11","10:00","9.6","","6.2","","79","","","","14","","20","","32.2","","100.30","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 11:00","2018","04","11","11:00","9.8","","5.7","","75","","","","14","","32","","32.2","","100.24","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 12:00","2018","04","11","12:00","9.5","","5.7","","77","","","","14","","32","","32.2","","100.16","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 13:00","2018","04","11","13:00","9.4","","5.7","","77","","","","15","","31","","32.2","","100.08","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 14:00","2018","04","11","14:00","9.0","","5.6","","79","","","","15","","31","","24.1","","100.08","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 15:00","2018","04","11","15:00","9.3","","6.0","","80","","","","15","","30","","24.1","","100.08","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 16:00","2018","04","11","16:00","9.4","","6.1","","80","","","","14","","23","","32.2","","99.98","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 17:00","2018","04","11","17:00","8.8","","4.7","","76","","","","25","","17","","32.2","","99.96","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 18:00","2018","04","11","18:00","7.8","","4.9","","81","","","","27","","13","","24.1","","99.97","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 19:00","2018","04","11","19:00","7.2","","4.6","","83","","","","28","","11","","32.2","","99.98","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 20:00","2018","04","11","20:00","6.9","","5.0","","88","","","","36","","3","","48.3","","100.04","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 21:00","2018","04","11","21:00","6.6","","4.4","","86","","","","28","","6","","48.3","","100.13","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 22:00","2018","04","11","22:00","6.8","","3.7","","80","","","","29","","16","","48.3","","100.17","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-11 23:00","2018","04","11","23:00","6.6","","3.5","","81","","","","26","","10","","48.3","","100.20","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 00:00","2018","04","12","00:00","5.3","","2.5","","82","","","","19","","8","","48.3","","100.30","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 01:00","2018","04","12","01:00","4.3","","1.8","","84","","","","18","","5","","48.3","","100.37","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 02:00","2018","04","12","02:00","4.6","","2.7","","88","","","","19","","7","","48.3","","100.42","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 03:00","2018","04","12","03:00","4.1","","2.9","","92","","","","31","","6","","48.3","","100.47","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 04:00","2018","04","12","04:00","4.3","","3.2","","92","","","","31","","3","","48.3","","100.55","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 05:00","2018","04","12","05:00","3.9","","2.7","","92","","","","36","","1","","48.3","","100.62","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 06:00","2018","04","12","06:00","2.6","","2.1","","97","","","","22","","11","","48.3","","100.68","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 07:00","2018","04","12","07:00","6.4","","3.7","","82","","","","22","","8","","48.3","","100.75","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 08:00","2018","04","12","08:00","7.3","","3.8","","78","","","","35","","3","","48.3","","100.80","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 09:00","2018","04","12","09:00","7.9","","4.9","","81","","","","12","","16","","48.3","","100.84","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 10:00","2018","04","12","10:00","7.3","","4.8","","84","","","","13","","23","","48.3","","100.92","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 11:00","2018","04","12","11:00","9.1","","5.8","","80","","","","15","","18","","48.3","","101.00","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 12:00","2018","04","12","12:00","8.4","","4.6","","77","","","","14","","13","","48.3","","101.09","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 13:00","2018","04","12","13:00","8.7","","4.9","","77","","","","10","","10","","48.3","","101.19","","","","","","Rain Showers"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 14:00","2018","04","12","14:00","9.8","","3.8","","66","","","","17","","17","","48.3","","101.24","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 15:00","2018","04","12","15:00","11.4","","3.8","","60","","","","17","","22","","48.3","","101.26","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 16:00","2018","04","12","16:00","11.5","","3.9","","59","","","","16","","21","","48.3","","101.34","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 17:00","2018","04","12","17:00","11.7","","3.3","","56","","","","28","","14","","48.3","","101.41","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 18:00","2018","04","12","18:00","10.0","","1.0","","53","","","","27","","21","","48.3","","101.49","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 19:00","2018","04","12","19:00","8.6","","1.2","","60","","","","24","","18","","48.3","","101.54","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 20:00","2018","04","12","20:00","8.7","","1.5","","60","","","","22","","19","","48.3","","101.63","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 21:00","2018","04","12","21:00","7.8","","2.8","","70","","","","21","","8","","48.3","","101.66","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 22:00","2018","04","12","22:00","7.8","","2.7","","70","","","","15","","8","","48.3","","101.69","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-12 23:00","2018","04","12","23:00","7.3","","2.9","","74","","","","17","","9","","32.2","","101.71","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 00:00","2018","04","13","00:00","6.9","","5.2","","89","","","","21","","4","","24.1","","101.72","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 01:00","2018","04","13","01:00","7.2","","5.5","","89","","","","13","","21","","24.1","","101.63","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 02:00","2018","04","13","02:00","7.1","","5.3","","88","","","","11","","22","","19.3","","101.61","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 03:00","2018","04","13","03:00","6.5","","4.7","","88","","","","12","","29","","16.1","","101.61","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 04:00","2018","04","13","04:00","6.6","","4.9","","89","","","","12","","32","","19.3","","101.59","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 05:00","2018","04","13","05:00","6.8","","5.3","","90","","","","14","","28","","19.3","","101.62","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 06:00","2018","04","13","06:00","7.0","","5.8","","92","","","","15","","26","","24.1","","101.65","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 07:00","2018","04","13","07:00","7.3","","6.1","","92","","","","14","","30","","24.1","","101.64","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 08:00","2018","04","13","08:00","7.6","","6.5","","93","","","","14","","30","","24.1","","101.64","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 09:00","2018","04","13","09:00","7.8","","6.9","","94","","","","13","","22","","19.3","","101.62","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 10:00","2018","04","13","10:00","8.6","","7.5","","93","","","","13","","25","","19.3","","101.62","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 11:00","2018","04","13","11:00","9.3","","7.4","","88","","","","14","","23","","32.2","","101.65","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 12:00","2018","04","13","12:00","10.2","","7.1","","81","","","","13","","22","","32.2","","101.62","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 13:00","2018","04","13","13:00","13.2","","8.3","","72","","","","19","","25","","48.3","","101.66","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 14:00","2018","04","13","14:00","12.5","","8.4","","76","","","","20","","19","","48.3","","101.70","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 15:00","2018","04","13","15:00","11.1","","7.8","","80","","","","19","","18","","32.2","","101.64","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 16:00","2018","04","13","16:00","10.2","","8.8","","91","","","","14","","13","","16.1","","101.72","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 17:00","2018","04","13","17:00","9.7","","8.8","","94","","","","15","","19","","16.1","","101.70","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 18:00","2018","04","13","18:00","9.4","","8.4","","94","","","","12","","20","","16.1","","101.66","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 19:00","2018","04","13","19:00","9.1","","8.2","","95","","","","13","","23","","16.1","","101.64","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 20:00","2018","04","13","20:00","9.1","","6.5","","84","","","","28","","20","","32.2","","101.79","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-04-13 21:00","2018","04","13","21:00","8.3","","6.2","","86","","","","20","","8","","32.2","","101.93","","","","","","Rain"
