"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 09:00","2020","04","20","09:00","12.4","","8.1","","75","","","","9","","8","","32.2","","101.72","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 10:00","2020","04","20","10:00","11.3","","8.5","","83","","","","10","","10","","32.2","","101.76","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 11:00","2020","04","20","11:00","12.6","","7.9","","73","","","","9","","8","","32.2","","101.77","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 12:00","2020","04","20","12:00","13.5","","8.4","","71","","","","12","","13","","32.2","","101.77","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 13:00","2020","04","20","13:00","13.9","","8.5","","69","","","","11","","13","","32.2","","101.75","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 14:00","2020","04","20","14:00","14.6","","8.1","","65","","","","10","","13","","32.2","","101.74","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 15:00","2020","04","20","15:00","15.1","","8.5","","64","","","","11","","10","","32.2","","101.71","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 16:00","2020","04","20","16:00","15.2","","8.1","","62","","","","13","","12","","32.2","","101.67","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 17:00","2020","04","20","17:00","14.7","","7.7","","63","","","","9","","15","","32.2","","101.65","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 18:00","2020","04","20","18:00","14.8","","7.1","","60","","","","13","","17","","32.2","","101.64","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 19:00","2020","04","20","19:00","13.3","","8.9","","75","","","","25","","8","","48.3","","101.65","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 20:00","2020","04","20","20:00","12.8","","7.6","","70","","","","27","","16","","48.3","","101.68","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 21:00","2020","04","20","21:00","11.9","","6.6","","70","","","","27","","17","","32.2","","101.72","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 22:00","2020","04","20","22:00","11.4","","6.9","","73","","","","29","","20","","24.1","","101.73","","","","","","Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-20 23:00","2020","04","20","23:00","11.1","","6.1","","71","","","","29","","22","","24.1","","101.76","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 00:00","2020","04","21","00:00","10.8","","5.0","","67","","","","28","","25","","24.1","","101.79","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 01:00","2020","04","21","01:00","10.2","","4.0","","65","","","","28","","24","","24.1","","101.81","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 02:00","2020","04","21","02:00","9.5","","3.7","","67","","","","26","","20","","24.1","","101.85","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 03:00","2020","04","21","03:00","8.8","","3.4","","68","","","","26","","16","","24.1","","101.91","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 04:00","2020","04","21","04:00","7.6","","3.3","","74","","","","22","","14","","32.2","","101.95","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 05:00","2020","04","21","05:00","7.5","","3.1","","73","","","","19","","6","","48.3","","101.99","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 06:00","2020","04","21","06:00","8.3","","3.9","","73","","","","23","","9","","48.3","","102.05","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 07:00","2020","04","21","07:00","10.2","","3.5","","63","","","","24","","15","","48.3","","102.11","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 08:00","2020","04","21","08:00","11.8","","4.4","","60","","","","22","","11","","32.2","","102.14","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 09:00","2020","04","21","09:00","12.6","","4.8","","59","","","","25","","12","","32.2","","102.19","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 10:00","2020","04","21","10:00","12.5","","4.3","","57","","","","23","","10","","32.2","","102.21","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 11:00","2020","04","21","11:00","14.1","","6.0","","58","","","","23","","16","","32.2","","102.23","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 12:00","2020","04","21","12:00","15.0","","5.4","","52","","","","24","","11","","32.2","","102.20","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 13:00","2020","04","21","13:00","14.6","","4.7","","51","","","","24","","15","","32.2","","102.18","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 14:00","2020","04","21","14:00","12.2","","6.4","","67","","","","14","","21","","32.2","","102.22","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 15:00","2020","04","21","15:00","11.5","","6.6","","72","","","","14","","23","","32.2","","102.23","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 16:00","2020","04","21","16:00","11.6","","6.8","","73","","","","14","","20","","32.2","","102.22","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 17:00","2020","04","21","17:00","11.2","","7.8","","79","","","","15","","14","","32.2","","102.21","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 18:00","2020","04","21","18:00","12.6","","6.4","","66","","","","30","","11","","32.2","","102.22","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 19:00","2020","04","21","19:00","12.0","","6.1","","67","","","","27","","9","","32.2","","102.23","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 20:00","2020","04","21","20:00","10.1","","8.6","","90","","","","19","","7","","32.2","","102.25","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 21:00","2020","04","21","21:00","10.2","","9.8","","97","","","","22","","7","","24.1","","102.25","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 22:00","2020","04","21","22:00","10.5","","8.1","","84","","","","24","","7","","24.1","","102.22","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-21 23:00","2020","04","21","23:00","10.2","","8.7","","91","","","","36","","1","","24.1","","102.18","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 00:00","2020","04","22","00:00","9.9","","8.9","","94","","","","13","","6","","24.1","","102.19","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 01:00","2020","04","22","01:00","9.2","","9.2","","100","","","","13","","7","","24.1","","102.16","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 02:00","2020","04","22","02:00","9.0","","9.0","","100","","","","2","","4","","24.1","","102.11","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 03:00","2020","04","22","03:00","9.1","","9.1","","100","","","","9","","5","","24.1","","102.03","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 04:00","2020","04","22","04:00","8.8","","8.8","","100","","","","8","","5","","24.1","","101.95","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 05:00","2020","04","22","05:00","8.8","","8.8","","100","","","","9","","4","","24.1","","101.91","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 06:00","2020","04","22","06:00","8.8","","8.8","","100","","","","16","","3","","16.1","","101.85","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 07:00","2020","04","22","07:00","8.7","","8.7","","100","","","","8","","4","","11.3","","101.82","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 08:00","2020","04","22","08:00","8.9","","8.9","","100","","","","33","","4","","11.3","","101.80","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 09:00","2020","04","22","09:00","9.0","","9.0","","100","","","","1","","8","","9.7","","101.74","","","","","","Rain,Fog"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 10:00","2020","04","22","10:00","9.0","","9.0","","100","","","","36","","8","","9.7","","101.74","","","","","","Rain,Fog"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 11:00","2020","04","22","11:00","9.2","","9.2","","100","","","","36","","8","","11.3","","101.68","","","","","","Moderate Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 12:00","2020","04","22","12:00","9.6","","9.6","","100","","","","2","","10","","11.3","","101.62","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 13:00","2020","04","22","13:00","9.8","","9.8","","100","","","","2","","7","","11.3","","101.58","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 14:00","2020","04","22","14:00","10.1","","10.1","","100","","","","1","","6","","11.3","","101.56","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 15:00","2020","04","22","15:00","10.9","","10.9","","100","","","","32","","5","","12.9","","101.53","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 16:00","2020","04","22","16:00","10.4","","10.4","","100","","","","29","","7","","12.9","","101.52","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 17:00","2020","04","22","17:00","11.5","","9.5","","88","","","","36","","1","","24.1","","101.51","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 18:00","2020","04","22","18:00","10.8","","10.3","","97","","","","6","","6","","32.2","","101.52","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 19:00","2020","04","22","19:00","10.4","","9.7","","95","","","","36","","1","","32.2","","101.52","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 20:00","2020","04","22","20:00","10.0","","10.0","","100","","","","35","","3","","32.2","","101.58","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 21:00","2020","04","22","21:00","9.3","","9.3","","100","","","","29","","3","","24.1","","101.63","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 22:00","2020","04","22","22:00","8.5","","8.5","","100","","","","27","","9","","24.1","","101.70","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-22 23:00","2020","04","22","23:00","7.3","","7.3","","100","","","","28","","8","","24.1","","101.71","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 00:00","2020","04","23","00:00","7.8","","7.8","","100","","","","32","","4","","24.1","","101.79","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 01:00","2020","04","23","01:00","6.5","","6.5","","100","","","","21","","5","","24.1","","101.82","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 02:00","2020","04","23","02:00","6.3","","6.3","","100","","","","26","","5","","24.1","","101.86","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 03:00","2020","04","23","03:00","7.6","","7.6","","100","","","","23","","12","","24.1","","101.90","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 04:00","2020","04","23","04:00","7.9","","7.9","","100","","","","22","","10","","24.1","","101.91","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 05:00","2020","04","23","05:00","7.1","","7.1","","100","","","","22","","8","","48.3","","101.96","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 06:00","2020","04","23","06:00","8.8","","8.8","","100","","","","27","","11","","48.3","","102.01","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 07:00","2020","04","23","07:00","9.9","","9.9","","100","","","","26","","7","","48.3","","102.07","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 08:00","2020","04","23","08:00","11.0","","10.1","","94","","","","30","","11","","48.3","","102.13","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 09:00","2020","04","23","09:00","12.1","","9.8","","86","","","","7","","3","","48.3","","102.17","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 10:00","2020","04","23","10:00","14.4","","10.2","","76","","","","6","","5","","48.3","","102.18","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 11:00","2020","04","23","11:00","13.9","","10.0","","77","","","","10","","12","","48.3","","102.19","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 12:00","2020","04","23","12:00","14.1","","10.4","","78","","","","2","","8","","48.3","","102.19","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 13:00","2020","04","23","13:00","14.9","","10.1","","73","","","","6","","9","","48.3","","102.18","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 14:00","2020","04","23","14:00","14.7","","9.4","","70","","","","8","","10","","48.3","","102.16","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 15:00","2020","04","23","15:00","13.6","","9.2","","74","","","","4","","11","","48.3","","102.15","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 16:00","2020","04","23","16:00","14.0","","9.1","","72","","","","7","","9","","48.3","","102.14","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 17:00","2020","04","23","17:00","14.8","","6.2","","56","","","","22","","24","","48.3","","102.15","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 18:00","2020","04","23","18:00","13.9","","5.7","","57","","","","23","","20","","48.3","","102.15","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 19:00","2020","04","23","19:00","12.4","","4.8","","60","","","","25","","20","","48.3","","102.15","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 20:00","2020","04","23","20:00","10.8","","4.9","","67","","","","26","","16","","32.2","","102.17","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 21:00","2020","04","23","21:00","10.5","","5.0","","69","","","","27","","20","","32.2","","102.15","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 22:00","2020","04","23","22:00","9.3","","4.8","","73","","","","24","","11","","32.2","","102.12","","","","","","Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-23 23:00","2020","04","23","23:00","6.6","","4.5","","86","","","","20","","9","","32.2","","102.12","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 00:00","2020","04","24","00:00","5.8","","5.8","","100","","","","25","","10","","32.2","","102.14","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 01:00","2020","04","24","01:00","5.7","","5.7","","100","","","","30","","3","","32.2","","102.14","","","","","","Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 02:00","2020","04","24","02:00","5.0","","4.8","","99","","","","18","","5","","32.2","","102.14","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 03:00","2020","04","24","03:00","5.1","","5.1","","100","","","","36","","3","","32.2","","102.10","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 04:00","2020","04","24","04:00","4.3","","4.3","","100","","","","4","","4","","32.2","","102.12","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 05:00","2020","04","24","05:00","4.8","","4.8","","100","","","","36","","1","","48.3","","102.11","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 06:00","2020","04","24","06:00","6.4","","6.4","","100","","","","24","","4","","48.3","","102.13","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 07:00","2020","04","24","07:00","7.7","","7.1","","96","","","","36","","2","","48.3","","102.12","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 08:00","2020","04","24","08:00","8.8","","7.8","","93","","","","8","","5","","48.3","","102.13","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 09:00","2020","04","24","09:00","9.6","","8.2","","91","","","","6","","6","","48.3","","102.10","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 10:00","2020","04","24","10:00","10.8","","8.8","","88","","","","8","","7","","48.3","","102.08","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 11:00","2020","04","24","11:00","11.0","","8.6","","85","","","","6","","4","","48.3","","102.08","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 12:00","2020","04","24","12:00","11.3","","8.5","","83","","","","6","","6","","48.3","","102.05","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 13:00","2020","04","24","13:00","12.0","","8.4","","78","","","","36","","2","","48.3","","102.00","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 14:00","2020","04","24","14:00","12.7","","7.8","","72","","","","13","","8","","48.3","","101.98","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 15:00","2020","04","24","15:00","12.8","","7.9","","72","","","","9","","10","","48.3","","101.95","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 16:00","2020","04","24","16:00","13.1","","7.8","","70","","","","14","","8","","48.3","","101.90","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 17:00","2020","04","24","17:00","13.2","","7.8","","70","","","","9","","6","","48.3","","101.83","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 18:00","2020","04","24","18:00","12.4","","8.2","","75","","","","5","","5","","48.3","","101.81","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 19:00","2020","04","24","19:00","11.8","","8.1","","78","","","","7","","7","","48.3","","101.77","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 20:00","2020","04","24","20:00","10.4","","8.8","","89","","","","36","","2","","32.2","","101.76","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 21:00","2020","04","24","21:00","10.0","","9.1","","94","","","","23","","6","","32.2","","101.75","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 22:00","2020","04","24","22:00","10.1","","10.1","","100","","","","36","","1","","32.2","","101.68","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-24 23:00","2020","04","24","23:00","10.3","","10.3","","100","","","","36","","2","","32.2","","101.62","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 00:00","2020","04","25","00:00","10.7","","10.0","","96","","","","36","","1","","32.2","","101.54","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 01:00","2020","04","25","01:00","11.0","","9.4","","90","","","","0","","1","","32.2","","101.46","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 02:00","2020","04","25","02:00","10.8","","10.7","","99","","","","36","","2","","32.2","","101.38","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 03:00","2020","04","25","03:00","10.2","","10.2","","100","","","","13","","4","","32.2","","101.33","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 04:00","2020","04","25","04:00","9.6","","9.6","","100","","","","36","","3","","32.2","","101.22","","","","","","Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 05:00","2020","04","25","05:00","10.1","","10.1","","100","","","","23","","14","","24.1","","101.18","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 06:00","2020","04","25","06:00","10.1","","10.1","","100","","","","11","","4","","24.1","","101.03","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 07:00","2020","04","25","07:00","9.6","","9.6","","100","","","","13","","17","","16.1","","100.99","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 08:00","2020","04","25","08:00","10.2","","10.2","","100","","","","14","","13","","24.1","","100.95","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 09:00","2020","04","25","09:00","11.2","","11.2","","100","","","","15","","14","","24.1","","100.95","","","","","","Rain Showers"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 10:00","2020","04","25","10:00","12.3","","12.3","","100","","","","13","","19","","32.2","","101.00","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 11:00","2020","04","25","11:00","15.3","","6.0","","54","","","","22","","27","","48.3","","101.14","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 12:00","2020","04","25","12:00","14.0","","4.5","","52","","","","25","","29","","48.3","","101.24","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 13:00","2020","04","25","13:00","14.3","","4.9","","53","","","","25","","44","","48.3","","101.27","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 14:00","2020","04","25","14:00","14.0","","5.8","","57","","","","23","","43","","48.3","","101.34","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 15:00","2020","04","25","15:00","14.2","","5.6","","56","","","","23","","42","","48.3","","101.45","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 16:00","2020","04","25","16:00","14.0","","5.1","","55","","","","25","","26","","48.3","","101.50","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 17:00","2020","04","25","17:00","13.2","","5.1","","58","","","","23","","18","","48.3","","101.54","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 18:00","2020","04","25","18:00","12.0","","6.0","","67","","","","22","","22","","48.3","","101.57","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 19:00","2020","04","25","19:00","10.7","","5.7","","71","","","","24","","29","","48.3","","101.53","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 20:00","2020","04","25","20:00","10.4","","5.3","","70","","","","23","","40","","48.3","","101.52","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 21:00","2020","04","25","21:00","9.7","","5.0","","72","","","","21","","7","","48.3","","101.65","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 22:00","2020","04","25","22:00","10.1","","4.1","","66","","","","26","","12","","48.3","","101.66","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-25 23:00","2020","04","25","23:00","9.5","","5.1","","74","","","","27","","26","","48.3","","101.69","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 00:00","2020","04","26","00:00","9.0","","4.0","","71","","","","17","","8","","48.3","","101.72","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 01:00","2020","04","26","01:00","6.8","","4.3","","84","","","","20","","7","","48.3","","101.70","","","","","","Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 02:00","2020","04","26","02:00","7.8","","3.5","","74","","","","21","","4","","48.3","","101.73","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 03:00","2020","04","26","03:00","9.1","","4.0","","70","","","","26","","15","","48.3","","101.69","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 04:00","2020","04","26","04:00","6.9","","2.7","","74","","","","34","","8","","48.3","","101.71","","","","","","Mainly Clear"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 05:00","2020","04","26","05:00","8.3","","5.4","","82","","","","14","","6","","48.3","","101.72","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 06:00","2020","04","26","06:00","8.9","","8.9","","100","","","","13","","10","","48.3","","101.69","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 07:00","2020","04","26","07:00","9.8","","8.1","","89","","","","16","","9","","48.3","","101.72","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 08:00","2020","04","26","08:00","10.0","","7.4","","84","","","","12","","13","","48.3","","101.71","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 09:00","2020","04","26","09:00","11.5","","7.7","","77","","","","15","","13","","48.3","","101.74","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 10:00","2020","04","26","10:00","10.8","","7.3","","79","","","","13","","14","","48.3","","101.69","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 11:00","2020","04","26","11:00","11.2","","6.8","","74","","","","14","","16","","48.3","","101.62","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 12:00","2020","04","26","12:00","11.3","","6.9","","74","","","","12","","18","","48.3","","101.53","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 13:00","2020","04","26","13:00","12.8","","6.8","","67","","","","12","","14","","48.3","","101.49","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 14:00","2020","04","26","14:00","13.1","","6.6","","64","","","","15","","18","","48.3","","101.43","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 15:00","2020","04","26","15:00","12.3","","5.5","","63","","","","13","","15","","48.3","","101.30","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 16:00","2020","04","26","16:00","14.1","","5.1","","55","","","","15","","15","","48.3","","101.22","","","","","","Mostly Cloudy"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 17:00","2020","04","26","17:00","12.7","","5.3","","60","","","","8","","16","","48.3","","101.07","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 18:00","2020","04","26","18:00","12.5","","6.0","","65","","","","36","","1","","48.3","","101.01","","","","","","NA"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 19:00","2020","04","26","19:00","12.0","","5.5","","65","","","","27","","8","","48.3","","100.96","","","","","","Rain"
"-123.43","48.65","VICTORIA INTL A","1018621","2020-04-26 20:00","2020","04","26","20:00","11.3","","5.3","","66","","","","28","","17","","32.2","","100.89","","","","","","Rain"
